time,date,session,direction,model,score,grade,should_trade,kill_switches,price,price_zone,sweep,sweep_fresh,rsi_m15,cot_pct,atr,news_blocked,news_reason,entry,sl,sl_pips,tp1,tp2,tp3,result,pnl_pips,bars_held,exit_time,tp1_hit,tp2_hit,tag
2026-03-10 07:30:00,2026-03-10,london,buy,silver_bullet,78.0,STRONG,True,[],5170.87,discount,bullish,True,61.23,80.7,26.26776,False,,5165.96,5152.33,136.3,5215.89,5233.8,5281.03,GHOST,0.0,48,2026-03-10 08:19:00,False,False,GHOST
2026-03-10 12:40:00,2026-03-10,london,buy,silver_bullet,76.9,STRONG,True,[],5163.01,discount,bullish,True,44.71,80.7,23.69784,False,,5139.72,5127.37,123.5,5176.07,5195.72,5233.8,GHOST,0.0,0,2026-03-10 12:41:00,False,False,GHOST
2026-03-10 18:00:00,2026-03-10,new_york,buy,silver_bullet,70.6,STRONG,True,[],5227.11,discount,bullish,True,65.08,80.7,26.04861,False,,5212.69,5199.17,135.2,5249.76,5281.03,5319.45,GHOST,0.0,26,2026-03-10 18:27:00,False,False,GHOST
2026-03-11 20:45:00,2026-03-11,new_york,buy,silver_bullet,71.1,STRONG,True,[],5176.99,discount,bullish,True,50.44,80.7,21.06986,False,,5175.8,5164.77,110.3,5215.89,5237.96,5281.03,SL_HIT,-110.3,162,2026-03-12 00:35:00,False,False,LOSS
2026-03-17 14:45:00,2026-03-17,overlap,buy,fvg_continuation,70.7,STRONG,True,[],5013.8,discount,bullish,False,54.06,80.7,20.50529,False,,5013.19,5004.16,90.3,5038.06,5074.24,5089.06,SL_HIT,-90.3,104,2026-03-17 16:31:00,False,False,LOSS
2026-03-17 18:00:00,2026-03-17,new_york,buy,structural_breakout,77.7,STRONG,True,[],4995.91,discount,bullish,False,43.39,80.7,22.34273,False,,5024.35,5021.85,25.0,5038.06,5044.53,5074.24,SL_HIT,-25.0,1,2026-03-17 18:02:00,False,False,LOSS
2026-03-17 18:55:00,2026-03-17,new_york,buy,fvg_continuation,71.5,STRONG,True,[],5001.69,discount,bullish,False,46.69,80.7,21.76182,False,,4999.52,4992.82,67.0,5016.55,5031.46,5050.0,SL_HIT,-67.0,429,2026-03-18 03:52:00,False,False,LOSS
2026-03-23 16:05:00,2026-03-23,new_york,buy,structural_breakout,75.8,STRONG,True,[],4462.22,discount,bullish,True,60.95,80.7,82.16163,False,,4463.25,4460.75,25.0,4477.27,4490.13,4550.0,SPIKE_SL,-25.0,1,2026-03-23 16:07:00,False,False,SPIKE_SL
2026-03-23 16:25:00,2026-03-23,new_york,buy,momentum_breakout,73.2,STRONG,True,[],4497.18,discount,bullish,True,62.85,80.7,82.16163,False,,4497.48,4477.48,200.0,4550.0,4660.14,4671.6,SL_HIT,-200.0,2,2026-03-23 16:30:00,False,False,LOSS
2026-03-23 16:45:00,2026-03-23,new_york,buy,htf_level_reaction,73.0,STRONG,True,[],4477.11,discount,bullish,True,61.84,80.7,82.16163,False,,4477.77,4457.77,200.0,4550.0,4568.71,4660.14,SL_HIT,-200.0,4,2026-03-23 16:50:00,False,False,LOSS
2026-03-23 17:15:00,2026-03-23,new_york,buy,momentum_breakout,70.3,STRONG,True,[],4448.09,discount,bullish,True,59.5,80.7,86.00008,False,,4448.39,4428.39,200.0,4500.0,4550.0,4660.14,SL_HIT,-200.0,1,2026-03-23 17:18:00,False,False,LOSS
